chr.x pos.x chr.y pos.y
1 10000 1 20000
1 35000 2 15000
2 15000 2 20000
1 35000 2 20000
1 35000 2 25000
2 15000 2 25000
2 20000 2 25000
1 20000 2 35000
1 25000 2 35000
2 20000 2 35000
2 15000 2 35000
2 25000 2 35000
1 25000 2 40000
2 35000 2 40000
2 20000 2 40000
1 20000 2 40000
2 25000 2 40000
2 15000 2 40000
2 35000 2 45000
1 20000 2 45000
2 15000 2 45000
2 40000 2 45000
1 25000 2 45000
2 20000 2 45000
2 25000 2 45000
1 30000 2 30000
2 45000 2 30000
2 35000 2 30000
2 10000 2 30000
1 20000 2 30000
2 40000 2 30000
1 25000 2 30000
2 20000 2 30000
2 15000 2 30000
2 25000 2 30000
1 10000 1 15000
1 20000 1 15000
1 25000 1 15000
1 20000 1 25000
1 10000 1 25000
1 10000 1 30000
1 35000 1 30000
1 15000 1 30000
1 20000 1 30000
2 35000 1 30000
2 40000 1 30000
1 25000 1 30000
2 45000 1 30000
2 15000 1 40000
2 25000 1 40000
1 35000 1 40000
2 20000 1 40000
2 20000 2 10000
2 15000 2 10000
2 40000 2 10000
2 35000 2 10000
1 40000 2 10000
2 45000 2 10000
2 25000 2 10000
1 35000 2 10000
